budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
3000000.0,"Rei Kikukawa,Louis Mandylor,James Russo,Udo Kier,Joe Estevez",NR,-1.0,Toshimichi Ohkawa,"Action,Thriller","kidnapping,bodyguard",en,Double Deception,"Mr. Ozaki, a Japanese conglomerate businessman living in Los Angeles, hires a beautiful young double (Maria) to protect his real daughter (Lisa) from harm. When Maria is kidnapped by a professional crime organization for a $2 million ransom, her bodyguard, Luke Campbell, conceives a plan to rescue her. By kidnapping the real Lisa Ozaki and turning her over to the kidnappers, Luke hopes to save Maria, and ultimately Lisa, as he knows her father will only pay the ransom for his daughter and not the double. However, the bodyguards hired to watch Lisa have another plan in mind. About to lose their jobs for losing Lisa when they were supposed to keep an eye on her at all times, they decide to steal the ransom money and rescue Lisa, in an attempt to be the heroes and save their jobs",8.0146,Pathfinder Pictures,"JP,US",2000-03-31,0.0,87.0,en,Betrayal at every turn... Danger around every curve,Double Deception,4,4.0
3286529.6671059714,"Katsuyuki Konishi,Mao Ichimichi,Kensho Ono,Maaya Uchida,Kenji Nomura",NR,-1.0,Hiroshi Ikehata,"Animation,Action,Drama,Fantasy","supernatural,demon,youkai,anime,terror",ja,劇場版BEM 〜BECOME HUMAN〜,"Two years have passed since Bem, Bela, and Belo disappeared. Bem is now living the life of his dreams with a wife and kids. Except he has a new name and no memory of his humanoid monster past. Is this really domestic bliss or something sinister?",5.0607,"Production I.G,THE KLOCKWORX",JP,2020-10-02,0.0,90.0,ja,,BEM: BECOME HUMAN,13,7.0
7315060.409513872,"Sofía Del Tuffo,Marta Lubos,Pedro Merlo,Malena Sánchez,Francisco Donovan",R,-1.0,Gonzalo Calzada,"Drama,Horror","drug abuse,countryside,exorcism,satanism,demonic possession,convent (nunnery),novice,angry,sister sister relationship",es,Luciferina,"After receiving bad news, Natalia, a young novice, returns home, where her sister Ángela asks her to travel with her and her friends to a mysterious place.",6.9838,"Buffalo Films,Cinemagroup,La Puerta Cinematográfica",AR,2018-03-15,0.0,115.0,"la,es","Seek the Devil, and he will come",Luciferina,77,6.006
57985030.546299115,"Melanie Zanetti,Giulio Berruti,Kurt McKinney,Agnes Albright,Margaux Brooke",NR,729322.0,Tosca Musk,"Romance,Drama",Unknown,en,Gabriel's Inferno,"An intriguing and sinful exploration of seduction, forbidden love, and redemption, Gabriel's Inferno is a captivating and wildly passionate tale of one man's escape from his own personal hell as he tries to earn the impossible--forgiveness and love.",1.9784,PassionFlix,US,2020-05-29,0.0,122.0,en,,Gabriel's Inferno,2437,8.403
15350930.33133746,"Aldo Baglio,Giovanni Storti,Giacomo Poretti,Aldo Maccione,Antonio Catania",NR,-1.0,"Massimo Venier,Aldo Baglio,Giacomo Poretti,Giovanni Storti","Comedy,Crime","memory loss,betrayal by friend,american mafia,gangster comedy",it,"La leggenda di Al, John e Jack","Hapless Depression-era gangsters Al, John and Jack find out their boss wants to get rid of them and come up with a plan to sell him to the FBI, but Al's short-term memory loss could make it difficult.",5.0621,"Medusa Film,A.Gi.Di.",IT,2002-12-13,0.0,105.0,it,,"The Legend of Al, John and Jack",1184,7.1
20000000.0,"Cuba Gooding Jr.,Horatio Sanz,Roselyn Sánchez,Vivica A. Fox,Maurice Godin",R,-1.0,Mort Nathan,Comedy,"bikini,cruise ship,pretending to be gay,gay theme",en,Boat Trip,"Two guys whose love lives are a wreck look forward to finding ladies on the high seas. Unfortunately, they've mistakenly been booked on a gay cruise.",4.1598,"Artisan Entertainment,Motion Picture Corporation of America,ApolloMedia,Gemini Films","DE,US",2002-10-01,8586376.0,94.0,"en,es,sv",Singles Cruise. Double Trouble.,Boat Trip,667,5.3
8311205.0,"Catherine Frot,Jacques Villeret,Jules Sitruk,Cherie Lunghi,Hannah Taylor-Gordon",NR,-1.0,Philippe de Broca,Drama,based on novel or book,fr,Vipère au poing,"1920. Jean Rezeau and his elder brother were living happily in their family estate in Brittany, until the death of their grandmother. The return of their mother, a worthy descendant of fairytales' witches, brings an all new atmosphere to their home.",1.56,"Ramona Productions,Rézo Productions,Zephyr Films,Angoa-Agicoa,France 3 Cinéma,Iris Group,PROCIREP","FR,GB",2004-10-06,7095755.0,100.0,fr,,Viper in the Fist,170,6.5
3000000.0,"Zul Ariffin,Izara Aishah,Nur Fazura,Farid Kamil,Iedil Putra",NR,-1.0,Zulkarnain Azhar,"Action,Thriller",Unknown,ms,J Revolusi,"Jay Zulkarnain is an assault leader for Malaysia's elite and deadly special force known as the UTK (Unit Tindakhas), and he and his squad of operatives are every terrorist's worst nightmare. However, a mysterious terrorist has framed Jay for the murder of one of his squad members, and has also captured his sister Dian, who is an undercover agent. To save her sister, Jay must race against time to unravel the secret and reason as to why this terrorist is trying to destroy him.",7.5726,"Infinitus Production,Primeworks Studios,Grand Brilliance",MY,2017-03-02,7130000.0,93.0,ms,,J Revolusi,7,5.8
350000.0,"Regina Russell Banali,Ashley Cusato,Tony Amendola,Robin Meyer,Lisa K. Crosato",NR,-1.0,Stephen C. Sepher,Comedy,Unknown,en,One More Round,"JOSEPH REX is a common businessman who lives life quietly, risk free and overly out of shape. When a rival business associate dares him to enter an amateur boxing contest, JOSEPH REX decides to change his life. With a help of a few friends, FRANK, a heartbroken writer, and JAKE, a trainer who knows zero about boxing, the quest to change a man once and for all begins. Getting in shape has never been this ludicrous and heartwarming. This hilarious situational comedy leaves you hanging on the ropes with sweaty excitement, sexy adventures, and life lessons to tell your grandkids about. Written by One More Round, LLC",1.0449,Unknown,US,2005-02-25,4984.0,90.0,Unknown,"When Mid-Life Crisis Hits, You Swing Back!",One More Round,1,6.5
250000.0,"Helder Mendes,Adelaide de Sousa,Miguel C.,Adriano Carvalho,Olavo Bilac",NR,-1.0,Fernando Fragata,"Action,Comedy","suicide,poison,antidote",pt,Pulsação Zero,"Chasing Life (Pulsação Zero) is an action/comedy about 25 year old lovable loser Alex who, when his life hits rock bottom and decides to end it all, shares his dogs euthanasia poison just moments before a dramatic turn of events sends him hilariously and desperately seeking the antidote which he must find within 4 hours or die.",4.7136,"Iniziomédia,SIC Filmes",PT,2002-03-14,12000000.0,83.0,pt,Run Alex Run!,Chasing Life,4,5.1
5584860.93759863,"Beth Littleford,Kate Mansi,Ted King,Henderson Wade,Valentina Novakovic",NR,-1.0,Fred Olen Ray,"TV Movie,Thriller,Drama",Unknown,en,Unwanted Guest,"When Amy has nowhere to go for winter break, her friend Christine insists she come stay with her family. What begins as a dream situation turns into a nightmare when Amy starts to obsess and wreak havoc on her welcoming hosts. Stars Beth Littleford, Kate Mansi.",7.1807,Lifetime,US,2016-12-15,2409638.0,86.0,en,Don't let her in.,Unwanted Guest,13,4.9
10077290.035163034,"Marcello Fonte,Edoardo Pesce,Nunzia Schiano,Adamo Dionisi,Francesco Acquaroli",NR,-1.0,Matteo Garrone,"Crime,Drama,Thriller","italy,robber,cocaine,revenge,dog cage,father daughter relationship",it,Dogman,"Marcello, a small and gentle dog groomer, finds himself involved in a dangerous relationship of subjugation with Simone, a former violent boxer who terrorizes the entire neighborhood. In an effort to reaffirm his dignity, Marcello will submit to an unexpected act of vengeance.",5.8045,"Archimede,Le Pacte,RAI Cinema","IT,FR",2018-05-17,5080147.0,103.0,it,,Dogman,2258,7.528
11000000.0,"Suriya,Mohanlal,Arya,Sayesha Saigal,Samuthirakani",NR,-1.0,K. V. Anand,"Action,Thriller",Unknown,ta,காப்பான்,"A Special Protection Group officer has to identify the threat to the prime minister, who he is protecting, and also the nation.",1.0377,Lyca Productions,IN,2019-09-19,12048192.0,166.0,ta,,Kaappaan,36,5.569
5444966.0,"Yuliya Vysotskaya,Philippe Duquesne,Viktor Sukhorukov,Vera Voronkova,Jakob Diehl",NR,-1.0,Andrei Konchalovsky,"Drama,War","prison,world war ii,love,fate",ru,Рай,"The historical drama set during the Second World War centres on three people whose paths cross: a Russian aristocratic emigrant and member of the French resistance, a French collaborator and a high-ranking German SS officer.",1.3875,"Drife Productions,Production Center of Andrei Konchalovsky,Ministry of Culture of the Russian Federation,Eurimages,Russia 1,Art Science and Sport,FilmFernsehFonds Bayern,European Jewish Congress","DE,RU",2016-09-01,945991.0,130.0,ru,,Paradise,48,6.917
4270643.786060083,"Padung Songsang,Kunatip Pinpradub,Aukkarat Jittasiri,Jaturong Mokjok,Arthit Somnoi",NR,940655.0,Poj Arnon,Comedy,Unknown,th,หลวงพี่แจ๊ส 5G,A good eloquence monk travelled to Bangkok searching a boy father and ended up in a strange temple which reveal him another side of religious that he never experience,4.7728,"M39,Movie Hero,Film Guru",TH,2018-04-05,0.0,114.0,th,,Joking Jazz 5G,2,6.0
3000000.0,Martin Lawrence,R,-1.0,"Martin Lawrence,David Raynr","Comedy,Documentary","scandal,growing up,divorce",en,Martin Lawrence Live: Runteldat,"The controversial bad-boy of comedy delivers a piercing look at his life, lifting the metaphorical smokescreen that he feels has clouded the public view, commenting on everything from the dangers of smoking to the trials of relationships, and unleashing a nonstop litany of raucous anecdotes, stinging social commentary and very personal reflections about life.",1.6082,"MTV Films,Paramount Pictures,Runteldat Entertainment",US,2002-08-02,19184015.0,113.0,en,Truth in the Raw,Martin Lawrence Live: Runteldat,20,5.225
6966490.449989642,"Taylor Swift,Todrick Hall,Brendon Urie,Jack Antonoff,Bobby Berk",R,-1.0,Lana Wilson,"Documentary,Music","politics,pop star,pop culture,behind the scenes,pop music,voice acting,portrait of an artist,voice training,life and career,women singer,biographical documentary",en,Miss Americana,"A raw and emotionally revealing look at one of the most iconic artists of our time during a transformational period in her life as she learns to embrace her role not only as a songwriter and performer, but as a woman harnessing the full power of her voice.",5.0299,Tremolo Productions,US,2020-01-31,0.0,85.0,en,,Miss Americana,627,7.844
2000.0,"Adam Holley,Sara Quiriconi,Bella Shaw,Brett Azar,Cela Scott",NR,-1.0,The Existentialist,Drama,Unknown,en,SARS-29,"Set in the year 2029 after a decade long pandemic kills over four billion people worldwide, SARS-29 is a fictional documentary that explores how the world has changed through the stories of thirty survivors.",1.7569,VIDART,US,2020-08-21,0.0,116.0,en,,SARS-29,3,4.7
5781386.381378037,"Beppie Melissen,Vita Heijmen,Noortje Herlaar,Guido Pollemans,Micha Hulshof",NR,-1.0,Mischa Kamp,Drama,Unknown,nl,Kapsalon Romy,"Romy’s mother has to work a lot. That’s why Romy goes to her grandmother every day after school. Grandma Stine is very busy working in her hairdressing salon, and is very strict. But everything changes when Romy discovers a totally different side to her grandmother.",6.493,BosBros,NL,2020-01-30,0.0,90.0,"da,nl",,Romy's Salon,14,6.6
150000.0,"Farhad Aslani,Mostafa Zamani,Parinaz Izadyar,Shirin Yazdanbakhsh,Majid Jafari",NR,-1.0,Homayoun Assadian,Drama,Unknown,fa,یک روز بخصوص,Hamed's sister must have a hearth surgery,0.583,Unknown,IR,2017-08-05,60000.0,90.0,fa,,A Special Day,2,4.0
60000000.0,"Joel Kinnaman,Rosamund Pike,Common,Ana de Armas,Clive Owen",R,-1.0,Andrea Di Stefano,"Drama,Crime,Thriller","prison,new york city,based on novel or book,gangster,organized crime,ex-con,undercover operation,police informant,polish mafia",en,The Informer,"In New York, former convict Pete Koslow, related to the Polish mafia, must deal with both Klimek the General, his ruthless boss, and the twisted ambitions of two federal agents, as he tries to survive and protect the lives of his loved ones.",3.5485,"Thunder Road,The Fyzz,Maddem Films","GB,US",2019-08-30,2927708.0,109.0,"en,pl,es",Choose your enemies wisely,The Informer,903,6.5
90000000.0,"Nicolas Cage,Angelina Jolie,Giovanni Ribisi,Robert Duvall,Delroy Lindo",PG-13,-1.0,Dominic Sena,"Action,Crime,Thriller","california,sibling relationship,car race,brother,blackmail,detective,car thief,heist,remake,betrayal,organized crime,shootout,police chase,explosion,lock pick,stakeout,illegal drugs,stolen cars,nostalgic,action hero,ford mustang,blacklight,intense,vibrant",en,Gone in Sixty Seconds,"Upon learning that he has to come out of retirement to steal 50 cars in one night to save his brother Kip's life, former car thief Randall ""Memphis"" Raines enlists help from a few ""boost happy"" pals to accomplish a seemingly impossible feat. From countless car chases to relentless cops, the high-octane excitement builds as Randall swerves around more than a few roadblocks to keep Kip alive.",6.1507,"Touchstone Pictures,Jerry Bruckheimer Films",US,2000-06-09,237200000.0,118.0,en,"Ice Cold, Hot Wired.",Gone in Sixty Seconds,4688,6.4
10000.0,"Maryam Boubani,Diman Zandi,Ali Heshmati,Meysam Samadi,Parvin Motamedi",NR,-1.0,Sepehr Mikaeilian,Drama,Unknown,ku,بێ وەرز,"In a bloody war with ISIS, the burnt body of an American soldier was accidentally presented to a long-awaited Kurdish mother, while the soldier's real mother steadfastly waits at San Diego's navy base for a son who will never return.",0.6947,Unknown,IR,2020-04-20,0.0,18.0,ku,,Seasonless,1,7.0
60000.0,"Darren James King,Mark Wingett,Chris Bell,Ryan Regis,Ben Loyd-Holmes",R,-1.0,Steven M. Smith,"Thriller,Action,Crime,Drama","mob action,hooliganism",en,I Am Hooligan,"Growing up on an estate filled with drugs, guns and football hooligans isn t easy for Justin. When he starts hanging out with a nasty gang headed by loud-mouthed drug dealer Kevin he is persuaded to beat up an innocent bystander just for kicks and starts to enjoy the hooligan lifestyle...",1.9164,Greenway Entertainment,GB,2016-09-05,120000.0,81.0,en,,I Am Hooligan,5,3.8
6000000.0,"Salvatore Ficarra,Valentino Picone,Massimo Popolizio,Roberta Mattei,Massimo Cagnina",NR,-1.0,"Valentino Picone,Salvatore Ficarra","Comedy,Fantasy","christianity,picone,ficarra,nativity,ficarra e picone",it,Il primo Natale,"A thief and a priest end up magically transported in the year 0's Palestine, where they'll have to make sure that the Nativity will follow its course.",2.1327,"Tramp Limited,Medusa Film,Sky Cinema",IT,2019-12-12,0.0,100.0,it,,Once Upon a Time in Bethlehem,503,6.123
57816146.91407712,"Tak Sakaguchi,Yura Kondo,Takumi Saitoh,Mariko Shinoda,Hitomi Hasebe",NR,-1.0,Yuji Shimomura,"Action,Crime","sniper,forest,fortress,special ops",ja,RE:BORN,A former special forces operative struggling to contain the destructive impulses of his past goes on a rampage against a squad of ruthless assassins.,18.2879,U'Den Flame Works,JP,2016-09-24,0.0,101.0,"en,ja",Zero Range Combat,RE:BORN,238,7.092
