roi,profit_margin,popularity,runtime
41.6999583000417,40.6999593000407,0.76,76.0
4.106249914453127,3.10624993528646,3.9947,111.0
6.394579973694668,5.394580040361331,3.5641,120.0
4.419065720622853,3.419066387289075,2.6475,80.0
0.0,-0.9999972222299383,0.482,105.0
3.333333244444447,2.3333332711111128,4.0408,126.0
1.8566044007751112,0.8566044061805167,6.0025,122.0
0.0,-0.999998000004,0.7627,98.0
0.0,-0.999980000399992,0.0894,69.0
3.598835218631739,2.5988352418875524,4.2012,101.0
0.23158442091078202,-0.7684148467138316,0.6647,80.0
0.0,-0.9999986666684444,0.8314,82.0
0.057263285613928655,-0.9427358810534324,0.9418,99.0
0.0,-0.9999996666667778,1.4705,53.0
0.0,-0.9999985714306122,0.3647,95.0
1.097909795987493,0.09791025125060777,1.2057,113.0
0.0,-0.9999988235307958,2.3627,95.0
0.0,-0.9998000399920016,1.9654,80.0
0.05610820228929277,-0.9438912094757591,3.8491,95.0
1.4989369904050578,0.4989370096358267,2.728,113.0
1.1699998830000118,0.1699999830000017,8.1977,162.0
843.2890710928907,842.2891710828917,2.2006,10.0
0.0,-0.999998000004,0.2492,100.0
0.0,-0.9999998231523095,2.819,85.0
0.0,-0.9999997500000625,0.4493,96.0
0.0,-0.9999998180468029,5.9436,90.0
2.2177211912911523,1.2177212312911507,5.9545,81.0
0.0,-0.9999880953798169,0.9904,10.0
0.20683046658490062,-0.7931693933452735,4.8224,84.0
1.4666663407408131,0.46666656296298603,0.9029,172.0
0.0,-0.9999997900842978,4.7371,88.0
0.0,-0.9999985714306122,1.2595,95.0
1.3817294046992417,0.3817294853443963,1.6715,124.0
0.5335755523723017,-0.4664244119134139,3.8943,99.0
1.108625140542915,0.1086252415530059,4.8175,92.0
7.111109530864549,6.111109753086722,5.9197,126.0
4.262976157911258,3.262976248820341,1.3431,169.0
0.0,-0.9999950000249999,3.84,81.0
0.0,-0.9960159362549801,1.3574,19.0
0.0,-0.9999999015475766,4.4405,97.0
2.4024565975434022,1.4024575975424025,2.7997,107.0
299.92501874531365,298.9252686828293,0.8703,12.0
0.6984909103881065,-0.3015088401508541,0.5167,110.0
0.013597223240049557,-0.9864025840801159,4.6225,113.0
57.33314222285926,56.33314555618148,0.4509,85.0
0.0,-0.9888888888888889,1.3597,90.0
0.0,-0.9999997587461341,5.2197,75.0
2.0999979000021,1.0999989000011,1.9619,92.0
1.9541492674308456,0.954149284097512,5.7776,119.0
6.8368112144212585,5.836811221087925,46.7189,109.0
19322.689243691875,19321.6892770241,1.3197,15.0
0.0,-0.9999992857147959,4.8272,90.0
42.74636253637463,41.746372536274635,0.0641,95.0
1.3882273722354526,0.38822739223545216,8.604,144.0
0.0,-0.999999866232134,5.7456,92.0
0.0,-0.9999999717371224,5.9964,97.0
4.40476138038555,3.404761499433155,1.3461,151.0
14.487605145573948,13.487606912355279,3.8424,105.0
0.6096473910159421,-0.3903523059538467,1.8392,105.0
3.950961500471524,2.9509615100869087,10.6303,90.0
1.8723523613253243,0.8723528495605639,5.442,120.0
0.0,-0.9999952381179137,1.7582,84.0
0.0,-0.9999998662361621,5.3523,93.0
0.0,-0.9999999500000025,1.1084,95.0
17.994999550125012,16.99499957512501,5.608,30.0
2.544444387901236,1.5444444101234576,2.6326,105.0
172055.8882235529,172054.89021956088,0.0239,38.0
0.42857132653063656,-0.5714284353741821,5.8776,100.0
1860.5452191932268,1859.5452247487515,1.0947,70.0
0.01976722983675961,-0.9802325573973282,0.7844,105.0
4.655092384828044,3.6550923905423294,19.0946,105.0
9.285382034732717,8.285382337762927,6.9449,129.0
0.0056099987533336105,-0.9943897790244935,2.3704,91.0
69.89910480716155,68.89911280709754,2.095,129.0
1.8987556455062218,0.8987556505062217,10.2277,134.0
0.0,-0.9999997898384295,4.7902,84.0
13.989245304815421,12.98924534829368,7.8545,130.0
3.45866205511726,2.4586633884488154,6.5557,90.0
3.229030695419386,2.229030715419386,2.6605,110.0
1.0674429857891687,0.06744302219291484,2.915,119.0
0.6454545425206611,-0.3545454529338843,5.4953,80.0
0.00021249734378320272,-0.9997750028124649,4.6283,18.0
0.879616732744694,-0.12038322180076265,6.3179,90.0
3.100037821415064,2.1000381785577935,2.0645,103.0
0.0,-0.9997500624843789,1.0631,10.0
0.8299999723333342,-0.16999999433333352,2.5728,106.0
2.8647506218734122,1.8647506260999551,4.7198,103.0
0.5634301573126991,-0.43656973180045294,6.0798,92.0
0.02630658802476912,-0.9736932474459419,4.7548,90.0
12.11944410779322,11.119444135570996,8.2974,87.0
0.6716168656766268,-0.32838293432341314,1.3553,99.0
0.0,-0.9999992857147959,3.9126,88.0
0.21377507862249215,-0.7862248213775178,5.5438,107.0
0.33999997733333487,-0.6599999560000029,5.5772,73.0
0.4214395625226201,-0.5785603855293306,2.2546,102.0
166.03993358402656,165.03993398402642,0.6725,110.0
0.0,-0.9999992447135614,1.6631,82.0
0.08151583696832607,-0.918482163035674,6.9602,104.0
2.3673640316317983,1.367364081631796,2.4067,101.0
0.0,-0.9999987500015625,2.6292,84.0
0.0,-0.9999998774427804,4.7469,99.0
0.0,-0.9999998231913948,5.1453,90.0
0.5377517311241344,-0.4622477688761156,2.2194,99.0
2.7843131795464355,1.7843133756248284,2.7158,111.0
1.9529411381776247,0.9529411577854675,5.5706,70.0
0.0,-0.999997777782716,3.5448,90.0
0.0,-0.9999998268137316,2.3949,88.0
0.0,-0.999950002499875,0.2029,18.0
0.0,-0.9999993313585009,5.534,36.0
0.0,-0.9960159362549801,2.6432,93.0
6699.933000669993,6698.9330106698935,0.5568,70.0
0.027912972087027914,-0.9720860279139721,4.1198,98.0
0.9999000099990001,0.0,1.3552,90.0
0.0,-0.9999995991021492,4.7286,89.0
0.0,-0.999960001599936,0.9371,13.0
1.2235411573524517,0.2235411990191167,0.8544,108.0
0.0,-0.9999852943339068,2.5395,73.0
2676.636926256375,2675.6369373673624,2.9557,89.0
3.4749999652500003,2.4749999752500003,4.7893,131.0
114.9971250718732,113.99715007124821,1.139,35.0
0.0,-0.9999999097215214,4.6425,124.0
0.7263157512465394,-0.27368419612188444,5.1519,76.0
1.3946160410045894,0.3946161114753342,4.9846,117.0
0.0,-0.9999998857379259,5.156,105.0
0.0,-0.9999834439827155,5.1975,84.0
0.0,-0.9999999857142859,4.4633,125.0
0.0,-0.9999950000249999,0.0143,17.0
0.0,-0.9999997734370786,5.136,85.0
0.0006164183642019471,-0.9993835765337573,6.3212,90.0
3.8912288962740105,2.8912289057978198,6.4264,95.0
29.99925001874953,28.999275018124546,4.947,12.0
0.0,-0.999980000399992,0.2261,77.0
0.0,-0.9999998935282107,6.7257,87.0
1.6852549506815269,0.6852549612078425,5.7919,117.0
0.0,-0.9999998352143804,3.6763,7.0
0.0,-0.9999997557037266,4.6551,109.0
0.22857141224489913,-0.7714285163265345,5.1896,112.0
0.0,-0.9999998138416144,4.7598,91.0
0.0,-0.9999998652541449,3.5023,93.0
0.06703994664800267,-0.9329600033519998,0.7844,90.0
0.0,-0.9999997881726629,6.5559,83.0
0.7219280122464958,-0.27807183822539067,8.3078,81.0
12.819550729473669,11.819550804441802,4.3307,100.0
0.0,-0.9999999866370162,13.8113,87.0
0.0,-0.9999991666673611,1.2673,93.0
0.0,-0.99999950000025,0.7759,98.0
0.0,-0.999999819164977,8.6316,91.0
53.99892002159957,52.99894002119957,2.3997,24.0
0.0,-0.9999999338433403,5.2698,101.0
6.128375668437261,5.128376025579991,2.7279,109.0
0.0,-0.9999998128282843,5.4546,84.0
0.01273803949047842,-0.9872619205095232,2.9793,119.0
0.9275861749108215,-0.07241379060642102,3.2018,83.0
0.11884920785245673,-0.8811506689662973,4.7555,100.0
374.5753642242997,373.5753666456013,3.2177,70.0
0.0,-0.9999997518705322,4.6329,78.0
0.0,-0.999998000004,1.0377,65.0
0.0,-0.999998000004,2.8755,101.0
0.7198796140060193,-0.2801203359939832,6.0259,92.0
1.0406748653108377,0.040674898644170045,7.3939,99.0
0.0,-0.9999333377774815,0.7446,70.0
0.9900990099009901,0.0,1.3784,47.0
0.0,-0.999999000001,5.7499,82.0
0.0,-0.9999997440254864,5.8,86.0
0.0,-0.9999998527215973,5.1264,95.0
1.3544529321712042,0.3544530814249132,3.4638,96.0
4.278333262027779,3.2783332786944452,3.8186,108.0
0.9253233177516074,-0.07467662200743241,1.6474,144.0
0.0,-0.999999175054302,7.0026,98.0
0.0,-0.9999998667201574,8.0343,142.0
1.3333331111111482,0.33333327777778704,9.3341,114.0
2.4211764421038064,1.4211764538685123,6.0497,80.0
17.994999550125012,16.99499957512501,18.7343,91.0
0.0,-0.9999998836044885,8.8997,92.0
0.0,-0.9999998163604732,7.489,95.0
4223.944013996501,4222.944263934017,1.6785,22.0
0.0,-0.9999999364102242,4.3492,111.0
0.0,-0.9999997654090237,4.9281,88.0
0.0,-0.9999821431760147,0.1812,91.0
0.0,-0.9999722229938057,0.4403,68.40818885424801
1.9429085459735587,0.9429085550644677,3.7483,170.0
0.0,-0.999997777782716,4.3969,83.0
0.010044671138221085,-0.989955205055252,5.9547,104.0
7.804999804875004,6.804999829875004,6.1064,78.0
0.0,-0.9999997392433351,5.6736,82.0
2.9374988369763795,1.937499201846535,1.3924,123.0
0.2509610699615572,-0.7490388900384444,1.9233,92.0
75.28042266314448,74.28043099640837,3.7561,107.0
0.5760296958812164,-0.4239663041347835,1.8202,101.0
2.908617728455679,1.908620228449429,2.5379,112.0
0.0,-0.9999997784570896,5.1552,90.0
2.0384818669829445,1.0384820753162343,1.348,115.0
0.0,-0.9999997370812922,4.7913,94.0
0.0,-0.9999999795918372,8.1084,102.0
26.48333186203712,25.483331917592672,4.5854,84.0
3.7574620569029884,2.757462062458544,9.7791,115.0
0.0,-0.5,2.2585,86.0
0.004143605652811657,-0.9958562366997354,5.7949,101.0
0.0,-0.9999997804716786,4.9266,86.0
4.351941804004849,3.351941887338176,3.0642,96.0
0.0,-0.999999813859053,7.9375,90.0
0.0,-0.9999998693349265,11.8389,111.0
0.0,-0.9999994736844875,3.6947,89.0
0.5636774565430295,-0.43632251557572077,0.5034,89.0
0.0,-0.9999989899000102,1.0336,100.0
1.0110752247231194,0.011075249723118756,0.8346,107.0
0.8649304513506955,-0.13506953864930463,6.1086,116.0
0.0,-0.99999980000004,5.112,101.0
0.0,-0.9999998619809664,10.3536,61.0
0.0,-0.9999996666667778,6.5577,99.0
0.3086754909730014,-0.6913243551808684,3.3992,106.0
0.0,-0.9999998659575452,5.821,90.0
9.27272446281077,8.27272476584098,4.9504,105.0
0.0,-0.9999996079469439,5.4194,60.0
0.0,-0.9999997336744129,4.7382,15.0
0.0,-0.9999998069547955,5.5313,117.0
0.0,-0.9999997549020209,3.4993,101.0
0.0,-0.9999997384757559,4.7067,81.0
0.7269230489644981,-0.2730769125739649,2.3167,126.0
4.127422682869235,3.1274226933955505,11.922,162.0
0.5668749101914136,-0.43312483043360755,6.0196,106.0
2.5666658111113962,1.5666661444446186,3.9723,86.0
0.0,-0.9999997326730844,7.1185,82.0
0.0,-0.999999840587824,5.9218,11.0
2.0206666531955557,1.0206666598622223,6.2064,88.0
0.0,-0.9960159362549801,0.8592,79.0
2.0311533968846605,1.0311534968846503,2.0361,86.0
0.0,-0.9999997500000625,2.0416,94.0
0.0,-0.9999999988946918,5.4662,75.0
0.0,-0.9999998755516359,5.7131,105.0
1.4920492887673351,0.492049327228872,2.527,94.0
3.8591755348980494,2.8591755460091606,7.5997,90.0
0.0,-0.9999998121637651,3.7733,4.0
0.07422500065386792,-0.9257749803277154,24.1103,118.0
0.0,-0.9999997207956486,4.7016,97.0
0.0,-0.9999997500000625,7.0646,96.0
0.0,-0.999999823253031,4.9976,95.0
6939.930600693993,6938.930610693893,1.2021,83.0
0.492708285211978,-0.5072916002046999,5.0843,86.0
1.0318157611669148,0.031815827154716925,1.0655,95.0
0.0,-0.999950002499875,0.7955,10.0
0.0,-0.9999997947167676,4.756,84.0
0.0,-0.999999874290202,5.3646,96.0
0.0,-0.999990000099999,0.0368,129.0
3.6221173637788264,2.6221173737788264,6.9744,120.0
0.880294456441002,-0.11970547325242593,4.5063,95.0
0.0,-0.9999894737950127,3.701,94.0
0.0,-0.999998000004,0.3426,90.0
424.9893752656184,423.9894002649934,6.9424,98.0
0.13811370191543132,-0.8618860735802629,4.8279,92.0
0.0,-0.999999692796352,4.5922,99.0
6.23636354509091,5.236363551757576,12.1983,92.0
12338.76612338766,12337.766223377663,0.7468,98.0
0.0,-0.999922815683853,0.6138,15.0
0.6806929243674529,-0.3193069645214484,5.5883,80.0
32135728.54291417,32135727.54491018,0.7834,20.0
0.4905809748386181,-0.5094187473836813,4.079,97.0
0.5224666862191201,-0.4775332002011656,4.2441,103.0
0.027843885256104612,-0.9721559309061224,6.8934,98.0
1.4126813106624827,0.4126815963766868,3.5714,130.0
0.07789275448640433,-0.9221071502755095,7.5112,90.0
0.0,-0.9999999234636475,5.0342,176.0
0.4333333188888894,-0.5666666477777784,4.9234,115.0
0.0,-0.999000999000999,1.1283,70.0
0.09099972610824515,-0.9090000731702004,6.2279,95.0
0.0,-0.9999998406743758,6.0876,142.0
0.04721757939853505,-0.9527823372681385,3.4193,120.0
0.0,-0.9999981818214876,0.1828,73.0
0.0,-0.9999997632344977,7.0209,93.0
470858.28343313374,470857.2854291417,0.0557,65.0
0.0,-0.9998387356877922,0.9289,106.0
0.0,-0.9999996666667778,2.0472,90.0
0.0,-0.9999988888901234,2.8362,90.0
31.03214174885208,30.032141784566363,0.6385,86.0
0.0,-0.9999996737348456,4.6215,98.0
2.3827556323448875,1.382755652344887,10.4221,124.0
1.9614285434081637,0.9614285576938777,4.9717,83.0
0.0,-0.9998000399920016,0.9956,28.0
1.6005551777006697,0.6005556388117168,4.7109,138.0
73.74879405024119,72.74879425024115,3.8776,95.0
0.0,-0.99999750000625,1.9385,98.0
0.0,-0.9999998078321468,2.1485,179.0
0.0,-0.9999998123273007,5.2075,90.0
0.0,-0.9999000099990001,4.1721,15.0
3.668753087486631,2.6687531180595734,5.1166,110.0
0.0,-0.9999973684279778,2.0226,102.0
4.678651566581061,3.678651573723917,20.2141,143.0
0.0,-0.999999000001,1.3557,90.0
3.1098770775016176,2.109877090659512,2.0459,107.0
2.3529273357215548,1.3529332180398939,1.4774,187.0
0.7010369695201317,-0.2989629870016093,4.0757,141.0
3.466589937284519,2.4665899446919264,5.2281,113.0
0.0,-0.9999998716003844,7.9628,110.0
0.6882117255126423,-0.3117873221073123,3.8143,99.0
0.0,-0.9999999226271862,5.0289,93.0
8163.836723265535,8162.836743265135,0.0845,111.0
0.0,-0.9999950000249999,2.5056,75.0
0.5884299307729494,-0.4115699515800057,4.6535,104.0
0.37511708879857053,-0.6248815992821177,2.1502,147.0
2.7124998304687606,1.7124998929687567,4.1483,80.0
0.0,-0.9999950000249999,0.7072,85.0
12.432582696692132,11.432622695092196,4.615,100.0
0.012651358943343589,-0.9873485543191518,5.7096,98.0
0.0,-0.9999997562643174,6.5262,92.0
0.5801809091260216,-0.41981902781198766,2.9854,106.0
7.822447804438805,6.822447829438804,11.2447,131.0
0.0,-0.9999998499240166,6.2463,101.0
2.253333183111121,1.2533332497777834,5.2378,120.0
55.33296444690369,54.33297111352591,1.8715,76.0
0.0,-0.9999997308300381,6.0118,87.0
0.0,-0.9999998002702183,6.3805,97.0
5.644444130864215,4.644444186419768,6.4413,102.0
126.664977800296,125.66499113345155,1.035,64.0
1.273662562105624,0.27366257877229033,4.1569,119.0
0.0,-0.9999998231849817,4.772,155.0
26.727248429774153,25.727249338864237,1.0057,61.0
0.0,-0.9999997584562056,5.0508,48.0
0.0,-0.9999997936687397,4.6872,133.0
979.1585070124415,978.1585153457055,1.7444,60.0
0.0,-0.9999997465248671,4.6794,85.0
5.999994000006,4.999995000005,2.3934,115.0
0.0,-0.9999997769266356,7.1838,90.0
0.06831084918700077,-0.9316889874180596,5.9447,101.0
0.0,-0.9999997654238781,5.7563,95.0
0.0,-0.999999000001,2.3631,82.0
0.0756207055537181,-0.9243791767490521,4.2977,98.0
0.0,-0.9999998202984798,5.6113,90.0
5.499995416670486,4.499996250003125,1.2502,179.0
0.4668706562917632,-0.5331293214860151,3.6904,113.0
0.0,-0.9999996666667778,1.3987,100.0
563.9228933152804,562.9229072737678,3.9641,90.0
1.5064356425506837,0.506435690169729,12.1026,110.0
0.0,-0.9999000099990001,1.1328,11.0
0.919973020006745,-0.0800267299933175,2.6308,93.0
0.0,-0.9999993333337778,3.9387,97.0
0.0,-0.9999999313239295,4.7598,107.0
0.0,-0.9998000399920016,0.3482,26.0
0.0,-0.999960001599936,3.965,74.0
0.0,-0.999999794616002,5.0435,88.0
0.0,-0.9999986666684444,4.488,99.0
3.5263645789462594,2.526364601673532,6.2037,128.0
0.10116128705931332,-0.8988386806826232,2.3661,164.0
0.6749999662500017,-0.32499998375000083,4.6738,20.0
0.0,-0.9999987500015625,3.2574,82.0
0.08150289501014188,-0.9184970279128046,6.881,98.0
2549.9745002549976,2548.9745102548973,1.5852,61.0
0.0,-0.9999998484848714,1.9054,91.0
0.0,-0.9999997920148804,4.4562,100.0
0.0,-0.9999998536748023,6.0097,112.0
0.0,-0.9999997572834163,7.4945,92.0
3.7798519110074045,2.779851961007402,17.258,127.0
0.0,-0.9999996670056375,4.6368,10.0
2.2599999096000034,1.259999949600002,6.7741,101.0
0.0,-0.999998000004,0.6604,90.2408757290997
0.8206797026104701,-0.17932028804373562,4.6668,157.0
202.66531556456292,201.66532223118512,0.7658,90.0
1.5931668002970956,0.5931668437753547,2.7418,97.0
1.1222744812954253,0.1222744979620917,4.4362,116.0
1.7819992953301305,0.7819997103300536,4.8508,21.0
0.0,-0.9999666677777408,1.9901,78.0
0.0,-0.9999997730533537,0.9977,93.0
0.0,-0.9999997846043829,3.4905,92.0
3.187498007813745,2.1874986328133543,0.6605,83.0
1.2892106694243333,0.2892107319243293,1.6036,94.0
0.035565451604103085,-0.9644344524188361,4.5517,91.0
0.0,-0.9999991666673611,5.1404,90.0
0.0,-0.9999999297480628,5.0681,6.0
0.0,-0.9999997816992773,6.1915,81.0
4116.598056699055,4115.598073365444,0.3994,96.0
0.0,-0.99999984670177,6.0629,126.0
0.4953620338977386,-0.5046378963329609,7.5524,101.0
0.0,-0.99999980000004,3.1211,69.0
0.5514285556734698,-0.4485714157551024,4.8986,97.0
0.0,-0.9999999592842808,4.9196,115.0
0.0,-0.9999996709790651,4.7991,24.0
0.0,-0.9999998205554353,5.1303,84.0
1.1222002483889284,0.12220030971134625,5.6466,126.0
0.0,-0.9999941176816607,0.586,100.0
0.0,-0.99999750000625,7.6483,83.0
0.011318361578479713,-0.9886814566033715,4.7414,109.0
0.0,-0.9999997910384629,5.4436,84.0
0.0,-0.99999920000064,3.2752,96.0
1.6666655555562964,0.6666662222225185,0.9445,115.0
0.0,-0.9523809523809523,1.872,62.0
0.1311876487240933,-0.8688122619386522,5.9676,103.0
3.9999966666694444,2.9999975000020833,5.8854,97.0
0.0,-0.9999997971119317,5.7329,90.0
0.09949009005099099,-0.900509809949019,0.7841,108.0
2.127659348121346,1.1276594545043133,2.1697,105.0
37.083302430581305,36.08330326391395,4.6201,12.0
455.2710717415573,454.2710753779077,5.2086,87.0
0.8516064029678719,-0.14839357703212847,5.1321,130.0
99.31427152653264,98.31427166938977,3.4987,140.0
0.0,-0.9999997199549355,5.0843,75.0
0.0,-0.9999998952669592,4.642,90.0
0.0,-0.9999998896148959,4.7845,98.0
0.0,-0.9999966666777778,2.0279,145.0
1.881028255170405,0.8810297116224877,1.9545,95.0
2.999998125001172,1.9999987500007812,1.0528,115.0
0.38289730477310846,-0.6171025675944566,1.944,94.0
0.0,-0.9999950000249999,8.2037,27.0
1.3757123174297523,0.3757135031433267,5.9977,140.0
0.0,-0.9999998852003734,5.6007,84.0
2.8664928267014345,1.8664930267013946,4.6316,96.0
2599.7400259974,2598.7401259874014,3.2796,14.0
12.106382849932098,11.106382860570395,5.6326,90.0
0.0,-0.9999998083848733,7.2896,89.0
2.012499916145837,1.0124999578125018,4.9581,122.0
0.0,-0.9876543209876543,0.0777,52.1215652580315
0.5313403526656639,-0.46865950447721366,1.4604,90.0
0.0,-0.9999989473695291,0.1588,118.0
1.1002165558089172,0.10021657906473072,3.7158,108.0
0.7206926079802112,-0.27930736344836105,3.0906,126.0
0.49912641090347815,-0.500872971937146,2.4424,95.0
0.0,-0.9999999648023239,6.0334,100.0
0.0,-0.9999998604078935,4.7631,96.0
0.0,-0.9999997388829236,5.8573,85.0
0.0,-0.999999000001,4.0483,87.0
0.0,-0.9999998540146199,1.4598,105.0
0.0,-0.9999998750000156,3.6462,99.0
0.2739395399836093,-0.7260603744102845,6.0091,80.0
0.9999950464396284,0.0,1.5148,88.0
0.0,-0.99999950000025,2.1555,90.0
2.6081080376187016,1.608108064645728,5.0271,98.0
9.99900009999,8.999100089991002,1.6863,86.0
0.0,-0.9999993991598404,6.2891,60.0
0.02483699751630025,-0.9751629024837097,2.4552,91.0
4.477013786808867,3.4770138344279125,2.9397,102.0
1.466249269651667,0.4662493151873586,5.6419,95.0
0.0,-0.9999999369891752,3.4647,97.0
0.0,-0.999999000001,8.2518,90.0
0.0,-0.9999998736750371,9.0379,110.0
0.0,-0.9999942857469386,0.5811,15.0
2.5311110548641986,1.5311110770864205,5.263,100.0
0.0,-0.999999914882847,5.3378,119.0
0.0,-0.9999998663862768,7.2011,127.0
0.0,-0.9999876544734015,1.3374,12.0
0.0,-0.9999998405544032,6.7676,69.0
2.4181817082644677,1.4181817537190111,4.8521,90.0
2.6833332215277825,1.6833332631944473,6.9672,139.0
0.0,-0.9999996725215899,4.8127,88.0
0.0,-0.9999333377774815,2.2813,111.0
8.247999890026668,7.247999903360001,5.4773,90.0
2.7008183649590816,1.7008184149590793,5.5919,75.0
0.0,-0.9999997388197871,5.053,100.0
0.02253384091138043,-0.9774660294071517,5.935,104.0
0.0,-0.999998000004,7.1523,91.0
0.10246118054733408,-0.8975385509963621,2.9711,97.0
0.0,-0.9999993939397612,5.8998,87.0
0.0,-0.9999998292762848,5.8475,100.0
1.0678626213622648,0.06786265222646135,2.1838,105.0
0.021217071592619558,-0.9787828016921493,5.1591,104.0
12.12191260772465,11.121912635502428,7.1514,136.0
0.0,-0.9998000399920016,0.6755,15.0
0.0,-0.9999997308300381,6.0183,89.0
0.6857142661224496,-0.3142857053061227,4.5197,114.0
0.0,-0.9999999382453126,5.6198,90.0
2.0849034647470037,1.0849035700101506,1.3766,128.0
0.0,-0.9999999978566021,4.6034,86.0
0.0,-0.9999998957992274,8.2018,102.0
7.055551635804647,6.055552191359894,0.5659,94.0
0.0,-0.999985714489793,0.1404,90.0
0.039937098668763375,-0.9600628679979044,2.6477,118.0
0.04254806383012908,-0.9574518695032087,1.276,91.0
